name,overall
C. Pastina,63
H. Kambou,62
L. Mbete,62
D. Wilson,60
G. Furrer,61
D. Cole,56
A. Rouault,66
Hugo Bueno,59
T. Hara,64
A. Rogel,69
S. Nakatani,68
L. Thompson,60
M. Holzer,60
Dong Yanfeng,57
J. Bedeau,59
S. Szota,62
T. Inukai,69
Javi Castro,65
S. Bose,61
N. Maier,57
A. Linguet,61
M. Cabrera,55
A. Asiri,65
M. Lema,62
B. Straalman,64
Eduardo Kau,64
N. Ferraresi,71
R. Adigo,59
A. Cayetano,63
Sergio Moreno,65
D. Kurminowski,64
K. Bartley,73
T. Zaal,60
G. Hirst,64
C. Hargreaves,56
R. Staunton,59
J. MacKenzie,62
G. Osho,63
F. Adi,65
T. Roberts,57
H. Brockbank,60
F. Duarte,60
S. Keita,63
J. Haliti,61
C. Zesiger,70
T. Allen,58
M. Mustapha,61
Santiago Eneme,59
L. Gordinho,62
O. Palmer,63
J. Singh,56
M. Ekpiteta,67
T. Watson,61
J. Che,63
D. Gugganig,67
C. Makreckis,59
J. Clarke,58
B. Bjarkason,61
Z. Lepasa,64
K. Scales,58
S. Bradley,70
B. Kallman,64
T. Rogne,67
Recasens,61
T. Magee,58
S. Ivanov,63
T. Knipping,68
J. March,58
S. Morrison,73
M. Danielson,73
D. Tangri,56
A. Arroyo,61
S. Hausner,68
S. Nombe,57
H. Mnoga,58
Jorge Fernandes,71
Alvyn Sanches,56
S. Nagasawa,67
J. Storey,68
D. Steres,66
B. Kone,58
K. Kruk,63
O. Sukiennicki,52
L. Thompson,57
J. Scott,63
T. French,58
M. Fritz,63
M. Young,51
C. Lannert,64
C. Turner,56
A. Gilbert,60
J. Zeballos,64
G. Acosta,57
I. Acero,57
F. Krebs,58
O. Beckles,65
H. Diarra,56
A. Sanghu,56
L. Besozzi,62
B. Cabango,72
R. Baturina,65
Copete,65
L. Chambers,64
J. Stansfield,61
K. Aribi,63
M. Tumminello,63
J. van der Werff,64
T. Tamas,59
R. Balk,63
C. Kouakou,61
T. Lake,61
L. Lindsay,67
A. Musi,58
N. Baker,70
K. Petratos,58
C. Bravo,78
C. McCarthy,64
B. Wilmot,67
Elton Monteiro,62
J. Larsen,57
G. Kelly,62
Santisteban,61
R. Johansson,56
H. McGahey,62
Ricardo Santos,66
Juanpe,69
N. Ohio,61
T. Fontaine,67
A. Aravena,58
I. Ahmed,65
D. Emmanouilidis,65
A. Garcia MacNulty,63
T. Siersleben,63
R. Law,59
J. Sosa,62
P. Oro,60
B. Vazquez,62
A. Ouattara Mohammed,62
M. McGuinness,64
R. Capellini,63
D. Burns,60
T. Ominami,64
F. Mayembo,69
J. Gundersen,63
T. Baribo,65
F. Hartmann,60
Liberal,63
D. Sikan,65
L. Richards,54
C. Odenthal,65
L. Richardson,61
T. Parkes,63
E. Dzogovic,58
D. Drysdale,62
X. Amaechi,62
M. Afana,60
M. Burda,74
K. Mizuta,60
Patrick Luan,59
B. Locko,60
Y. Salmier,72
A. Dumitrescu,60
K. Ezekwem,63
Z. Laci,68
A. Vera,58
K. Adedoyin,56
Rodrigo Ely,75
D. Corcoran,57
J. Colley,61
A. Fouda,62
J. Rabold,60
G. Di Serio,63
J. Calero,61
Guilherme Ramos,69
S. Carey,57
S. Dann,73
J. Sarmiento,59
H. Osman,58
M. Senaya,60
B. Michel,64
B. Mikeltadze,60
R. Burke,56
T. Eastman,64
L. Chambers-Parillon,52
A. Calver,63
L. Mbe Soh,66
E. Mahmoud,60
J. Ponticelli,59
J. Norris,60
S. Aas,52
K. Chauke,58
F. Tavares,60
L. Rojas,59
R. Edwards,66
B. Bobzien,59
C. MacDonald,63
S. Yamada,60
W. Randall,57
A. Mishra,57
C. Harper,60
D. Nemeth,69
I. Pandita,58
L. Gibson,63
A. Mora,67
R. Nartey,62
P. Ekwah Elimby,56
B. Chrisene,53
Zarzana,63
A. Al Bulayhi,67
A. Katsantonis,63
A. Bani,60
M. Reynolds,64
Y. Bnou-Marzouk,61
J. Riasco,58
R. Sotiriou,60
N. Woltemade,63
M. Haygarth,59
A. Al Hafith,64
J. Nolan,56
Douglas Grolli,67
Apa,64
F. Delaveris,59
M. Pagliuca,60
D. Chirino,60
J. Hallam,56
P. Ibara,63
R. Wagner,56
S. Jhingan,65
M. Sarr,68
K. Glik,73
K. Oiwa,64
Bernardo Rosa,55
M. Musolitin,58
B. Knight,60
K. Nsona,64
D. Stirpe,58
A. Al Aryani,58
C. Yanis,65
M. Awoudja,64
J. Daland,65
D. Theodorou,64
R. Ciervo,59
D. Williams,58
C. Mochrie,56
J. De Santis,60
J. Westerman,59
M. Fagan-Walcott,61
Kibe,64
C. Depres,64
M. Beier,64
S. Novothny,64
L. McAlinden,59
M. Bauer,69
A. Alfaro,57
Z. Ibsen Rossi,62
A. Mendoza,59
Christian Marques,58
B. Benamar,65
K. McFadzean,70
A. Martis,52
T. Breithaupt,64
M. Tsoungui,58
G. Cangiano,59
N. Knothe,62
H. Haugen,58
N. Ueda,68
Lalruatthara,55
Nico Serrano,63
E. Tetah,59
C. Antwi,56
J. Briones,54
L. Colaco,57
Femi Seriki,59
Lautaro,66
J. McNulty,61
C. Zimba,56
S. Harrison,60
M. Lavinier,58
S. Gonther,69
D. Ballard,68
H. Ali,59
M. Bondswell,59
N. Blom,61
G. Avila,66
B. Ashley-Seal,61
E. Poku,61
S. Wallner,60
A. Al-Dakhil,63
M. Hosoya,62
M. Breunig,62
B. Hompesch,56
R. Pyke,59
A. Arroyo,61
R. Menayese,62
R. Astley,62
L. Pfeiffer,63
P. Barrett,61
S. Hughes,63
H. Hackney,54
R. Yapi,59
Jeong Tae Wook,69
E. Montejano,62
J. Khemdee,55
Kike Hermoso,66
D. Carlson,64
H. Ekdal,64
F. Brillant,68
J. Kisiel,56
S. Nkansah,64
H. Heggheim,63
G. Paletta,70
C. Buschman-Dormond,59
H. Geelmuyden,58
L. Onetto,64
F. Krastev,59
S. El-Faouzi,58
G. Garner,61
E. Haugan,63
J. Kramer,64
S. Wootton,64
D. Fox,64
S. McLoughlin,63
E. Gebreyesus,61
N. Koffi,60
F. Lakenmacher,60
T. Nakai,61
M. Broschinski,60
M. Thompson,60
J. Cruz,62
R. Lutiger,62
Y. Bisseck,66
C. McBride,59
L. Ivkic,60
J. Daly,61
L. Hartwig,59
Pedro Lubamba,55
H. Kessler,67
R. Popa,62
T. Bola,59
S. Erimuya,64
J. Mvuka,58
R. Hove,62
Y. Sylla,58
A. Hountondji,60
J. Cabal,62
A. Hartridge,60
L. Hjelde,60
A. Buksa,61
D. Kunst,61
A. Miller,60
J. Turnbull,64
N. Marichal,65
D. Coogan,54
R. Johnson,62
S. Stehle,59
O. Shaw,63
Eduardo,64
S. Onur,60
F. Winther,62
M. Pineda,65
J. Enciso,61
Jeong Chung Geun,59
S. Kennedy,66
L. Scales,62
W. Omari,62
O. Ashley,52
J. DeZart,59
T. Aldred,67
R. Crichlow,62
S. Coulibaly,61
F. Zabala,66
T. Small,58
M. Amedick,58
Dinis Almeida,67
J. Blyth,56
J. Cascante,67
Pablo Felipe,61
A. de Jong,58
T. Hlatshwayo,70
T. Miyagi,59
P. Pfeiffer,67
C. Saydee,59
N. Boxall,62
N. Das,58
B. Meccariello,68
Bueno,65
D. Atmaca,58
J. Tucker,67
K. Larsen,66
D. Reyes,67
J. Hettwer,58
H. Tebily,58
T. Smith,60
T. Basila,64
T. Campbell,51
Kim Won Gun,61
A. Odubeko,60
M. Maignan,84
Junior Quitirna,56
M. Ehmann,64
A. Omobamidele,67
J. White,61
T. Klose,71
J. Horn,65
Capita,62
E. Onariase,63
S. Chakla,68
A. Jashari,53
M. Doumbouya,62
J. Hungbo,60
W. Pacho,61
Go Myeong Seok,61
K. Evans,55
M. Hatch,55
M. Obuz,59
I. Gaponov,65
M. Mavraj,70
T. Odusina,61
N. Tafari,63
M. Fondop,61
T. Baeten,61
I. Violante,59
B. Ndilu,61
C. Zimmermann,71
C. Burgess,68
M. Stolt,52
B. Craig,55
A. Pressley,61
O. Syrota,69
O. Romeny,61
D. Cleary,64
L. Ennali,59
C. Klarer,67
M. Viti,64
A. Odimayo,63
Jorge Aguirre,61
Kaique Rocha,59
P. Clarke,64
D. Rusu,58
Gabriel Barbosa,61
H. Araki,67
J. Tugbenyo,61
D. McGregor,65
F. Back,57
T. Craig,62
J. Stenmark,60
M. Caufriez,66
T. Bornemann,59
C. Wiggett,59
V. Sasso,69
N. Balongo,61
J. Kadiri,62
P. Gazzaniga,76
D. Nlundulu,62
S. Reddemann,64
J. Engel,59
M. Demir,60
M. Hyllegaard,59
R. Shawcross,67
J. Davison,61
Z. Inoussa,58
G. Ferrari,73
S. Bradley,58
E. Saveljich,69
M. Tillman,61
Carlos Kevin,60
F. Weiler,56
Y. Guermouche,61
R. Street,61
V. Millico,61
O. Offiah,59
L. Kehl,56
D. Lovren,60
M. McMillan,55
A. MacDonald,67
M. Okazaki,62
P. Erras,68
E. Adams,53
M. Torlak,56
A. Sangante,62
D. Green,61
A. Grant,66
Z. Medley,64
D. Solomons,62
M. Hughes,64
S. Tounekti,60
P. Banggaard,64
R. Sagara,55
M. ter Stegen,90
J. Stretton,60
A. Maldonado,68
A. Olusanya,59
D. Cornelius,65
M. Jenz,66
V. Gembalies,62
K. Joseph,60
Han Jung Woo,58
M. Meli,58
D. Daniels,63
H. Ortega,66
S. Power,60
J. Castilla,52
Kim Dae Jung,62
S. Golui,55
P. Johansen,52
R. Stearman,68
D. Del Fabro,65
M. Roberts,70
P. Da Silva,67
P. Estrada,51
A. Ousou,63
H. Davis,62
J. van der Sluijs,63
V. Huerta,70
A. Famewo,65
L. Olivas,59
R. Shirley,54
J. Austerfield,55
L. McNally,61
L. Ceppitelli,73
O. Edwards,56
T. Davies,63
F. Nevarez,56
E. Kamsoba,59
A. Montes,60
D. Sundaram,58
L. Kramer,63
K. Frimpong,54
M. Sitek,61
L. Passerini,66
A. Al Yami,57
D. Kane,56
J. Soule,58
L. Coordes,61
W. Smith,62
T. O'Neill,58
A. Al Hassan,52
J. Mumbongo,59
R. Darcy,57
Y. Musavu-King,64
H. Koide,57
B. Poulain,68
J. Rivas,62
J. Baffo,64
B. Krasniqi,57
W. Boyle,66
Rodrigo Guth,63
F. Mwepu,60
J. Elliott,71
F. Ballas,68
J. Malcolm,59
D. Szot,61
D. Luna,59
A. Soussi,57
J. Quinteros,66
L. Gordon,66
M. Peltola,57
A. Ratajczyk,60
S. Folarin,54
L. Renthlei,56
M. Pochettino,56
R. Atkinson,68
B. Hemcke,51
W. O'Hora,63
Jorge Silva,63
E. Moore,66
S. Bueno,67
L. Mouyokolo,63
T. Hammond,60
R. Sykes,65
J. Shcherbakovski,60
P. Lemonnier,66
J. Michelbrink,59
J. Hill,63
Ji Xiaoxuan,57
A. Fisher,59
K. Habibullah,56
Yang Fan,56
S. Ono,58
J. Duin,60
R. Thelander,69
C. Chukwuemeka,57
B. Anderson,61
S. Silvera,61
M. Riemann,74
T. Isherwood,63
Arambarri,65
Javi Siverio,61
M. Sollbauer,69
E. Goldaniga,71
D. Hawkins,54
C. Ndaba,58
J. Mingi,52
S. Loric,59
A. Becker,63
Carlos Isaac,65
S. Bell,59
C. Barker,58
F. Bundgaard,55
N. Mayembe,55
J. Sweeney,53
A. Qasem,53
K. Dimitrov,67
E. Ingram,57
R. Aguilera,55
N. Awuku,58
V. Solheim,50
M. Badji,55
W. Vint,53
D. Berisha,58
M. Villa,65
M. Gullit,60
J. de Vries,58
J. Rieckmann,61
T. Aquilina,62
R. Tafazolli,66
L. Lollo,68
Kim Jae Woo,57
John Patrick,59
E. Zubak,59
L. Valente,57
M. Fenger,59
J. Boller,61
N. Korkmaz,58
S. Lavelle,64
J. Kleeberg,56
M. Fornalczyk,58
K. Kraus,64
Reinaldo,59
K. Navas,88
M. Franke,71
C. Amzar,56
E. Batalla,59
K. Khazeni,55
F. Kelleher,63
W. Suzuki,58
H. Carter,65
A. Deneumostier,65
Raphael Silva,68
M. Chol,57
J. Bird,55
G. Mina,58
G. May,63
D. Pines,69
D. Conroy,61
J. Nelson,60
D. Loera,60
M. Al Fatil,66
M. Kukharevych,62
V. Schippers,58
K. Simmonds,56
Y. N'Diaye,64
E. Kaplan,59
J. Tanga,54
I. Larie,65
A. Taylor,64
J. Stafford,54
N. Knight-Percival,62
Leonardo Rocha,66
A. Jackson,65
N. Popescu,53
De Gea,84
E. Gedikli,60
L. Hoyos,74
E. Ring,58
A. Zhirov,69
J. Bongard,63
G. Mensah,60
W. Gnonto,58
H. Lennon,61
C. Emeka,60
L. Ivanovic,57
T. Bloxham,58
J. Rawlins,59
R. McDonald,62
T. Coyle,59
H. Camara,62
J. Moya,67
J. Chabot,70
K. Ford,65
K. Opoku,56
B. Rowe,55
A. Konstantopoulos,61
M. Foulds,59
W. Lancaster,54
Kim Min Hyeok,67
R. Di Luciano,61
T. Martens,57
A. Rabeeh,51
F. Ristanic,56
B. Barticciotto,63
M. Kreuzriegler,64
Lucas Cunha,64
L. Vincent,54
Carreira,62
E. Azcona,57
J. Russell,49
K. Sadiki,61
S. van Ottele,61
J. Armer,61
G. Dragomir,53
J. Reid,56
S. Ngezana,65
S. Gavriel,61
E. Dieseruvwe,60
J. Hurtado,63
J. McPake,60
Yaya Toure,59
J. Branthwaite,66
Ricardo Ferreira,66
A. Sosa,63
N. Rupp,52
P. Bochniewicz,69
I. Jones,59
M. Oakley,56
W. Mikelbrencis,56
Guille Bueno,55
P. Omochere,53
A. Aguirre,63
K. Rowles,63
R. Harker,58
N. Freire,71
A. Seidu,62
B. Folami,58
S. Nealis,64
S. Pearson,57
N. Haugland,55
Bruno Rodrigues,62
Y. Cabral,71
A. Aidonis,59
B. Seymour,55
S. Zobo,58
M. Huskovic,57
D. Iacoponi,58
L. Sinayoko,60
J. Porozo,67
E. Walker,57
L. Bogdan,66
F. Torres,61
N. Smith,62
N. Nadje,58
J. Oblak,91
V. Nikolov,59
M. Spiranovic,67
I. Jensen,54
G. Singh,50
M. Hancock,56
Z. Al-Hussaini,56
C. Wheeler,64
J. Sesay,55
J. Marshall-Rutty,58
D. Markanday,58
R. Galindo,59
N. Silva,60
P. Besong,57
E. Hovland,68
R. Tongyik,65
A. Martin,63
L. Quiroz,60
C. Gondo,59
S. Tovide,55
D. Chesters,56
K. Kouassi,50
M. Mannhardt,53
T. Addy,56
J. Kabongo,62
M. Ibrahimi,59
P. Arajuuri,68
N. Geyrhofer,66
R. Ofori,74
E. Elizalde,60
D. Bates,68
Cha Oh Yeon,53
F. Rawson,62
J. Hutchinson,54
J. Lemmerer,56
C. Harris,54
T. Dickson-Peters,57
J. Iskra,59
J. McClelland,56
Y. Bocognano,63
A. Nagalo,60
C. Gomez,59
R. Edwards,59
R. Longdon,57
He Zhenyu,56
G. Mera,71
O. Alfa,56
Tan Chun Lok,49
J. Charles,52
E. Unsain,75
A. Porter,50
J. Robinson,57
T. Magloire,61
H. Koda,53
Torrente,63
L. John,62
F. Alidou,58
L. Jones,64
J. Young,57
P. Hartley,66
D. Ovando,58
T. Tattermusch,57
H. Skogvold,53
L. Lawrie-Lattanzio,55
E. Gularte,65
G. Bokake,56
D. Rodari,56
O. Ndong,62
V. Ozornwafor,64
A. Parsons,58
L. Gechter,61
R. Bennett,60
K. Sildillia,62
M. Ramkilde,55
I. Davies,57
Y. Mosquera,64
F. Mawana,51
K. Moriyama,56
David Carmo,73
F. Koperski,52
F. Tripi,60
M. Bokele,62
J. Bagan,61
M. Senger,63
R. Jurkovskis,56
M. Platt,62
P. Farquharson,62
Z. Monlouis,61
S. Cuthbert,63
A. Dawa,64
I. Sekigawa,64
W. Aimson,63
B. Ruiz,58
B. Thomas,61
Y. Gomes,59
M. Xantippe,57
A. Samuels,55
L. Robinson,58
R. German,55
K. N'Mai,52
Y. Brugger,60
J. Pearce,64
S. Foss,62
C. Medina,57
O. Olufunwa,57
A. Brown,54
K. Barker,51
I. Contreras,61
F. Horsfall,63
A. Barry,64
C. Kavanagh,55
P. Zaidan,56
A. Kazeem,55
M. Perg,66
L. Kitching,63
P. Ortiz,62
D. Sea,57
B. Chorbadzhiyski,63
M. Osifo,56
J. Grey,55
R. Leak,64
A. Padula,57
A. Alese,57
J. Atencio,57
L. Gordon,57
R. Edmondson,59
W. Bianda,63
Tachi,67
K. Palacz,55
J. Chura,56
C. Vidal,63
O. Urhoghide,62
S. Janneh,58
T. Johnson,58
A. Alfaro,64
L. Acevedo,68
C. Hall,63
I. Asante,56
Cheon Seong Hoon,59
T. Rushesha,56
L. Dobbin,57
A. Pearce,68
B. Kirdar,56
Lee Young Joon,56
L. Lochoshvili,68
G. Walther,57
N. Michelis,62
N. Angulo,55
C. Archer,58
P. Adorno,65
S. Raggett,65
L. Lobinger,59
L. Flores,59
C. Tilt,65
Rafael Bandeira,58
E. Pletinckx,66
J. Perez,54
Alisson,89
E. Capradossi,69
Douglas Oliveira,62
Park Sang Hyuk,56
Bernardo Vital,64
L. Britton,58
N. Collins,60
K. McDonald,58
Zhou Junchen,56
N. Lang,62
F. Clarke,57
S. Canestrelli,62
D. Rivera,61
J. Casas Jr.,50
R. Malone,62
R. Cornwall,61
R. Hannam,55
A. Ademi,57
Park Kyu Hyun,59
Y. Wakatsuki,55
R. Delaney,62
T. Gunte,62
R. Bushiri,65
Bruno,69
K. Silvestre,56
T. Arokodare,60
E. Sadiku,59
X. Arreaga,67
M. Bani,71
D. Hrezdac,52
D. Bunk,55
B. Barr,49
N. Meetei,53
O. Cisneros,49
Heo Yul,58
N. Wood,62
M. Gresler,56
E. Crona,57
B. Kalkan,56
G. Singh,47
J. Luamba,54
F. Muslera,80
T. Simpson,58
J. Oehmichen,54
A. Maciel,63
A. Kamardin,61
C. Carty,54
J. Machado,62
S. Ortega,78
R. Inniss,66
S. Puttkammer,66
C. Dunbar,54
Sun Kai,54
D. Ceter,60
D. Tudi,51
E. Ferigra,60
Carmona,60
L. Andronache,54
D. Brekalo,61
J. Liburd,54
P. Polykarpou,55
B. Kimpioka,56
Z. Debast,61
Unai Arieta,60
N. Iseguan,52
C. Porter,47
N. Abbey,57
T. Conway,59
D. Mukuna-Trouet,60
T. Abraham,57
C. Offor,59
J. Handl,67
L. Jastremski,61
N. Jenssen,60
L. Grace,64
K. Harratt,58
C. Cresswell,63
J. Siebert,60
J. Bickerstaff,55
G. Margreitter,68
J. Silva,66
B. Cooper,62
C. Huanca,61
C. Singh,59
G. Tsoutsouki,53
Nacho Pastor,59
J. Davis,49
J. Singh,54
C. Piergianni,62
S. Adingra,57
K. Nkuba,60
O. Gonzalez,64
J. Clarke,56
P. Ndiaye,66
J. Herrera,55
D. Revan,61
O. Vanegas,60
M. Malec,65
S. Ben Amar,58
B. Tomiak,62
Jaume,75
H. Holgate,61
P. O'Connor,63
A. Jasson,54
Pacheco,65
S. Mischitz,58
R. Khaleel,51
D. Dierckx,60
R. van den Berg,59
L. Walta,54
O. van Hattum,51
Diego Bri,58
E. Lalchhanchhuaha,47
M. Dijakovic,59
A. Areola,82
M. Niang,59
J. Dinzeyi,60
A. Sylla,59
J. Aspropotamitis,62
G. Donnarumma,89
H. Perritt,56
F. Carstens,64
C. Diedhiou,65
Kim Bong Soo,48
J. Jones,59
T. Bertelsmann,55
A. Lopes,82
Salazar,60
B. Brahimi,56
A. Griger,58
T. Clayton,57
J. Ngounou Djayo,55
C. Vivas,64
R. Wood,65
N. Hoffmann,60
S. Stubbs,61
A. Robles,57
L. Cornic,55
F. Tauchhammer,57
M. Taylor,58
S. Evangelou,62
A. Eastham,64
T. Anderson,65
H. Vaughan,55
T. Grivosti,61
A. Tsoungui,60
H. Lloris,87
M. Hundley,54
F. Luckeneder,68
Zhou Xin,55
S. Rathi,54
C. Jolley,56
M. Steinwender,63
L. Neilson,57
B. Archbold,51
T. Wolff,54
M. Elimbi,59
Guaita,80
J. Lang,60
Wen Yongjun,49
G. Gohlke,63
J. Helliwell,54
J. Butler,58
T. Fellows,55
Aitor Paredes,62
P. Kalambayi,62
A. Descotte,56
J. Batioja,54
J. Olowu,58
K. Lloyd,55
D. Bettella,63
Sergio Asenjo,83
J. Verlaat,66
S. Ogbaidze,55
D. Fisher,54
R. Bennett,72
C. Caton,55
J. Wakely,59
H. Gambor,56
S. Roughan,56
B. Davis,57
M. Wasinski,59
A. Medioub,65
H. Palacios,56
Y. Amankwah,66
S. Sherring,57
H. Jewitt-White,50
M. Rohr,63
F. Otto,59
I. Altuntas,56
J. Baptiste,57
K. Jameson,59
N. Saliba,47
L. Lykkegaard,52
F. Monetti,71
R. Stratulis,52
R. Cundy,62
K. Corbally,52
L. Dendoncker,55
A. Akurugu,58
Rafael Santos,66
I. Laquintana,59
K. Miura,59
C. Torres,52
Y. Gurfinkel,55
J. Hawkins,58
L. Racic,62
K. Schmeichel,85
S. Blaney,57
R. Richards,54
L. Lacroix,60
S. Jatta,55
B. Meijer,59
D. Batth,70
A. Hackford,59
A. Jarvis,57
B. Leno,83
G. Yow,55
F. Alves,62
J. Sikora,54
Y. Sommer,85
Y. M'Bemba,60
T. Dallison,62
J. Courtney-Perkins,57
S. Anderson,53
I. Tapia,62
H. Appiah Tawiah,57
F. Bamenye,53
Diego Alende,65
R. Bozinovski,51
J. Brooking,59
M. Ryan,77
R. Duncan,52
G. Sithole,53
C. Thompson,56
T. Onyeka,53
D. Happe,62
L. Jenkins,54
L. Mansell,54
D. Sealy,55
J. Aguayo,59
S. Beckwith,50
E. Arslan,55
M. Emilsen,51
Hu Xingyu,47
B. Greenwood,55
Vani Da Silva,53
E. Cabeza,59
K. Boma,59
B. Skaret,57
I. Khune,71
J. Ojala,63
A. Long,58
S. Morris,57
O. Fallenius,56
L. Singh,57
A. Abqar,61
A. Halme,65
M. Sawadogo,54
J. Haak,49
D. Lelle,58
J. Pfennig,59
S. Akaydin,60
C. Masterson,63
E. Oubella,58
K. Coates,56
O. Casey,61
R. Diarra,58
S. Sabetkar,61
C. Taylor,58
C. Brown,57
N. Lonwijk,59
D. Galjen,57
J. Omlin,77
N. Melvin-Lambert,56
D. Wright-Phillips,53
B. Warland,60
J. Myszor,55
B. Horton,57
B. Balogh,64
Jordi Masip,75
Nelsildo Reis,76
M. Kvinge,52
E. Kratzer,56
C. Dehmie,51
T. Cissokho,62
M. Oikonomou,68
C. Garcia,52
B. Goodliffe,60
C. Baker-Richardson,59
J. Kenny,53
T. Olusanya,57
O. Sivertsen,51
N. Bhutia,49
J. Hansen,74
A. Besio,55
V. Moren,64
M. Borjan,76
S. Adewoye,61
K. Pierre,53
S. Bain,69
K. Etete,58
J. Sonnenberg,59
H. Ramazani,51
G. Mutombo,63
J. Furlong,54
A. Talavera,78
C. Maghoma,61
K. Ehibhatiomhan,54
S. Bamba,70
A. Karo,58
N. Gibs,55
L. Edwards,58
J. O'Connor,53
A. Jackson,51
N. Ferreyra,66
A. Rodriguez,50
A. Kuol,55
F. Cousin-Dawson,58
L. Morales,72
D. Lalhlimpuia,52
P. Gozzi,60
S. Nattestad,62
N. Kastenhofer,59
J. Drommel,75
N. Dimitriou,55
N. Gordon,58
Neto,82
S. Raux-Yao,61
B. Karamoko,63
K. Schmidt,58
L. van der Gaag,62
W. Sulaeman,51
Aitor,81
A. Baldwin,57
M. Pollock,60
R. Borges Rodrigues,49
M. Townsend-West,52
Y. Djiga,55
P. Hristov,61
L. Legge,63
N. Touglo,57
R. Kikuchi,65
J. Assi,52
D. Croitoru,55
T. Omotoye,56
D. De Vita,57
A. Cissoko,58
C. Lucchetti,72
F. Lockett,54
W. Rivera,54
T. Courtois,89
N. Muci,53
Z. Emmerson,55
A. Grijalva,58
E. Belhadji,56
A. Mortensen,52
J. Cillessen,81
G. Cuomo,60
A. Da Silveira,53
O. Younger,58
J. Albert,61
N. Ngoy,58
R. Gaikwad,54
B. Lyons-Foster,57
D. Giafer,60
K. Hurst,53
K. Vermeer,68
A. De John,61
D. Nkrumah,53
J. Bursik,67
F. Souza,60
Z. Steffen,77
M. Najjar,54
Wang Dalei,71
D. Simeu,56
S. Swinkels,56
M. Rossmann,65
M. Bardell,53
J. Butland,73
S. Hazazi,52
J. Gaines,53
G. Corbo,60
M. Halliday,54
G. Tapia,57
Benny Couto,51
J. Dorsett,57
A. George,52
A. Tchaptchet,56
Pepe Reina,78
W. De Buyser,57
Y. Dukuly,55
G. Herrera,75
A. Khan,49
T. Barbet,58
Y. Matsumura,58
A. Denholm,52
A. Bredahl,52
J. Hardy,55
A. Marsh,53
R. McArdle,62
M. Traore,56
E. Taylor,51
Kiko Casilla,73
E. Dobbelaere,54
S. Sama,59
A. Federici,70
S. Brisley,61
G. Lillard,62
K. Casteels,86
G. Rulli,80
K. Sezonienko,56
C. Dundas,56
C. Thiam,56
M. Lazo,55
M. Feeney,60
Juan Carlos,73
S. Graham,56
Yan Zihao,54
Fabricio,73
H. Haraldsson,52
G. Horton,56
M. Mbow,59
P. Pinto,58
B. Worman,51
S. Haokip,51
A. McGregor,77
F. Draper,52
G. Arias,79
B. Koumetio,57
J. Greene,52
Y. Amankwah,57
K. Thatal,52
Pacheco,80
R. Pasveer,75
A. Lezama,56
M. Devlin,64
Kepa,79
D. Collins,47
S. Tanabe,54
M. Suver,59
A. Senior,57
D. von Ballmoos,76
David Raya,74
M. Pigliacelli,71
J. Moon,58
Lee Tae Suk,53
A. Mitchell,59
P. Huntington,66
J. Ngouabi,58
A. Chetri,49
L. Costa,59
S. Sosa,78
F. Armani,80
J. Zoet,75
O. Vilhelmsson,55
L. Bell,51
J. McLaughlin,69
J. Maher,58
Cantero,72
V. Covil,51
C. Evans,58
E. Toal,60
T. Heaton,76
A. Xhemajli,62
A. Rossi,77
J. Eng,53
A. Ementa,53
M. Dietz,57
M. Cleworth,54
M. Kokkinoftas,57
S. Nishikawa,69
J. Dickman,52
S. Bareiro,54
S. Mignolet,80
Miguel Rubio,65
J. Conway,52
C. Vargas,77
L. Francillette,57
J. Makengo,56
K. Gordon,54
A. Hansen,52
F. Arthur,59
L. McFayden,52
Y. Mvogo,76
Yang Boyu,59
E. Andrada,80
R. Cota,76
R. O'Kane,51
T. Butoiu,52
A. Smith,54
M. Svilar,68
F. Irorere,58
H. Van Crombrugge,76
S. Mandanda,81
N. Pope,83
Sivera,72
J. Coburn,52
L. Breunig,54
B. Pursall,53
K. Kudo,55
A. Burley,56
David Soria,81
P. Pentz,72
O. Tomlinson,55
W. Hahn,69
Roberto,74
A. Majok,50
K. Johnsson,73
J. Dunne,52
S. McClelland,55
M. Schuhen,71
J. Gorter,69
G. Buffon,80
T. Freeman,51
E. Cashin,56
M. Perin,80
N. Botic,54
T. Loridan,55
K. Darlow,76
P. Carlgren,71
I. Arslan,55
J. Akanyirige,54
E. Kwelele,48
P. Gollini,82
E. Room,74
C. Ezekwem,61
B. Mruk,57
A. Husic,55
Munir,73
M. Sportiello,76
O. Denham,55
Liu Dianzuo,68
S. Viera,74
C. McLaughlin,51
S. Obissa,56
O. Baumann,82
G. Larsonneur,75
B. Foster,78
S. Ogie,55
C. Schoissengeyr,65
J. Huth,70
Lucas Mantela,77
S. Ilic,57
J. Alnwick,68
K. Berkoe,53
O. Vlachodimos,81
A. Hansen,74
A. Ramsdale,75
R. Austin,54
P. Ferry,49
G. Ray,59
V. Mannone,70
J. Siebenhandl,72
W. Forrester,56
I. Bakare,53
H. Baker,50
R. Gallagher,47
G. Ochoa,80
M. Bruns,57
Oier,74
B. Ganesan,48
M. Hinnenkamp,53
B. Blythe,55
David Alba,64
N. Canavan,63
I. Arboleda,73
M. Bizot,76
C. Riedel,55
F. Gomes,49
Y. Bounou,82
M. Cahill,52
I. Fray,53
S. Scuffet,72
D. Henderson,80
J. Lewis,69
Edgar Badia,79
B. Peacock-Farrell,72
