name,overall
A. Cook,65
P. Roberts,71
M. Grødem,65
Leo Coelho,69
20 D. Vržogić,61
16 Xisco Muñoz,64
T. Muyumba,64
T. Ciğerci,65
21 L. Narsingh,71
J. Geissmann,61
21 Hou Yongyong,63
M. van der Maarel,68
D. Jaiyesimi,65
H. Cuypers,68
M. Forss,68
D. Hugi,66
F. Doucouré,66
Eric Curbelo,70
19 F. Harek,68
K. Velde,66
Jorge Meré,72
C. Skuse,62
J. Föhrenbach,68
L. Vallier,64
K. Sigþórsson,67
I. Diveev,73
21 A. Keita,59
M. Rogers,66
Postigo,75
T. Shade,61
L. Amarilla,69
B. Carvallo,69
W. McDonald,62
F. Flecker,67
I. Shkurin,68
20 D. van Bruggen,65
20 T. Doyle,62
C. Stockton,65
21 Boniquet,61
21 Crislan,67
T. St. Jago,70
Fábio Cardoso,75
M. Egho,64
M. Chanot,72
A. Grønbæk,64
B. Tashchy,66
K. Ellison,58
21 J. Schieber,68
21 Jacobo,66
G. Jung,68
J. Sagredo,67
21 S. Cox,62
B. McNamee,60
C. Ben Saada,63
S. van Hooijdonk,66
20 M. Yattara,69
F. Diabaté,69
D. Ball,68
E. Del Prato,64
J. Ngankam,68
S. Rincón,67
C. Strandberg,72
Park Jung Bin,64
F. Ibarra,63
M. Miljevic,63
21 J. Hesketh,63
K. van Veen,64
T. Beadling,61
S. Sutton,59
P. Liza,62
G. Koyalipou,63
Ruan,68
V. Drchal,68
T. Uwakwe,63
A. Mendy,68
18 C. Smith,61
Carlos Mendes Gomes,67
S. Kroon,64
14 Rondinelly,69
N. Maynard,62
L. Woudenberg,67
R. Enrique,65
21 Dieguinho,68
A. Newby,64
S. May,63
Cassiano,71
Wesley,60
A. Ferrari,70
Y. Fekir,68
Cantero,70
20 Wallace,73
T. Booth,62
21 Satrústegui,67
Pablo García,67
20 A. Carleton,62
C. Niasse,67
B. Rother,65
Kuki Zalazar,67
A. Webster,75
20 Borja Galán,69
J. Gallagher,63
K. Smoliński,62
S. McQueen,63
M. Wilks,69
21 J. Sims,69
S. Straudi,62
Tiago Morais,65
O. Rivero,71
21 J. Grant,62
21 M. Leverbe,69
21 F. Andriatsima,66
T. Sugimoto,63
S. Väänänen,59
21 B. Vidal,64
You Ju An,62
D. Siovas,76
20 M. Pérez Acuña,64
J. Lucumí,74
M. Clarke,72
X. Emmers,62
20 N. Solís,67
B. Koita,72
M. Mattsson,65
A. Cuadra,65
E. Frederiksen,63
C. Vargas,64
A. Assal,64
B. Alceus,63
21 Isaac Cuenca,67
J. Sellars,63
19 T. Socha,60
20 M. Söderqvist,63
B. Inman,64
A. Szalai,75
21 R. Boakye,68
18 Z. Diabaté,65
A. Cerri,70
L. Picco,68
B. Nadir,60
19 Tomané,71
M. Młyński,63
A. Lozano,64
J. Niezgoda,70
F. Azeez,64
T. Lockyer,69
P. Bonilla,62
N. Thomsen,65
J. Brown,65
B. Omeragic,67
M. Mohebi,67
R. Tait,66
21 M. Arezo,66
R. Healey,68
Sori Mané,68
J. van Kaam,62
C. Patino,62
C. Bishop,65
20 B. Garmston,61
H. Mahou,64
L. Giannetti,75
J. Gnagnon,74
J. Opoku,64
A. Escoto,68
A. Perea,65
Nacho Gil,64
D. Ernst,65
B. Espinosa,74
Bruno Mendes,69
K. Tagawa,65
M. Sahi,68
Jesús Vázquez,66
C. Mahoney,69
J. Garro,69
18 Vitinho,70
M. Paluli,67
S. Appelkamp,69
H. Abe,67
A. Stanilewicz,63
A. Lotti,71
20 E. Salli,66
R. Munsy,67
16 M. Stranzl,80
Ferro,75
B. Rollheiser,66
C. Merrie,61
A. Soumaoro,75
J. Masson,67
J. Keita,67
M. Pavlović,73
I. Van der Brempt,66
I. Kébé,64
K. Chodyna,66
20 José Semedo,70
Migue,64
D. Sweeney,60
21 A. Wisdom,69
A. Masiello,73
D. Pereira,65
N. Casale,66
B. Gimber,68
21 S. Floccari,69
21 L. Morosini,68
M. Hober,62
B. Johnson,68
B. Hanlan,63
P. Klimala,67
18 D. Astori,81
F. Stevanović,64
L. Teodorczyk,69
E. Tagseth,63
P. Hamel,71
Lluís López,71
C. Owens,61
J. Carroll,65
21 A. King,59
P. Ba,69
O. Kossounou,73
L. Poręba,63
I. Dolček,65
21 Lee Dong Gook,69
16 E. Boyce,61
21 A. Di Gaudio,70
E. Demir,65
W. Długosz,62
M. van Ewijk,68
Mateo,60
C. Carter,60
A. Ueda,68
A. Bouhaddouz,67
K. Günter,75
19 L. Perdomo,65
C. Lema,75
M. Coda,72
D. Palacios,70
S. Stanton,59
A. Eisa,64
L. Fröde,68
P. Jansson,75
P. Pokorný,65
Dani Garrido,62
L. Cooper,75
M. Bader,69
F. Benković,71
12 H. Crespo,76
Jang Hyeon Soo,74
20 O. Fane,63
Lourival Dinisco,70
M. Bartley,64
C. Antwi,62
A. Epureanu,72
21 E. Busquets,65
David Goldar,68
H. Sarpei,68
J. Quiñones,68
José Amo,69
I. Kabore,68
L. Krasniqi,61
L. Guwara,68
21 R. Kishna,67
21 R. Miérez,66
M. Hofmann,69
A. Georgen,63
M. O'Halloran,65
J. Moore-Taylor,64
M. Simon,62
Dani Calvo,71
T. Perry,61
T. Boere,63
J. Meier,66
B. Lubala,64
Fernando Karanga,71
21 S. Tetteh,68
B. Hvidt,62
E. Hurtado,62
21 J. Bandowski,63
Kim Dae Won,64
T. Akinola,61
Zanka,72
R. Hunt,63
21 R. Civelli,69
J. Hopcutt,62
Alex Baena,67
J. Cook,58
M. Caicedo,64
J. Larsson,65
A. Zagré,63
N. Stierlin,63
F. Nmecha,62
J. Ngoy,68
21 C. Villanueva,61
Areso,67
Jonathan,68
19 H. Matthys,65
K. Faber,60
P. Papp,67
T. Nianzou,71
B. Kantarovski,63
Chris Ramos,65
L. Bangoura,65
J. Dodoo,65
Enric Gallego,73
Jordi Amat,70
Juan Muñoz,69
A. Gogić,66
A. Trusty,69
R. Slater,61
20 K. Etuhu,61
15 J. Ángel,68
19 T. Bröker,63
J. Chicco,66
M. Torres,68
B. Enobakhare,66
F. Jozefzoon,67
E. Tercero,68
E. Zavaleta,65
J. Smith,65
G. Thomason,62
D. Jurić,67
I. Kaczmarski,58
21 R. O'Donovan,63
Iván Azón,68
T. Weilandt,65
S. Inoue,64
S. Saucedo,66
21 M. Martin,62
T. Anselm,65
B. Johnsen,66
B. Engels,73
K. Manolas,83
Y. Sugita,67
A. Mendy,68
Jeong Woo Yeong,70
A. Pululu,68
A. Cabeza,67
Lucas Silva,69
M. Bolly,67
J. Rodríguez,65
20 R. Lambe,62
Park Han Bin,65
C. Gyeltshen,63
D. Badji,66
20 J. Gulley,60
S. Kashket,65
Miguel,68
S. Lewkot,64
A. Dobra,63
J. Lepenant,64
Borja López,70
F. Sachpekidis,62
L. Thomas,65
J. Adamu,67
J. Burroughs,62
21 Lee Jeong Bin,61
I. Diallo,66
G. Kiltie,65
A. Gilliead,64
21 R. Coetzee,71
A. Vilches,69
M. Bola,70
21 B. Elmaz,56
I. Escobar,65
Davi Parrela,75
E. Aiwu,66
L. Angol,61
S. Mamba,67
T. Jodłowiec,65
J. Sparkes,63
G. Cîmpanu,65
R. Meshino,68
Damián,59
D. Biraschi,72
T. Livramento,62
K. Ruiz-Atil,66
N. Huggins,62
S. Taylor,70
I. Sadiq,64
M. Suzuki,70
T. Taylor,62
J. Campaz,72
21 N. Kouter,64
D. Lafferty,61
H. Türkmen,68
A. Pantić,65
C. Sertel,66
V. Alvarado,69
N. Pennington,62
Chiquinho,67
J. Larsen,69
19 L. Cadamuro,68
Ortuño,67
21 Cristian López,65
G. Tanner,65
19 Y. Kaboul,74
A. Achahbar,63
J. Ruiz,64
T. Ostrák,61
R. Becker,66
M. Trapp,67
S. Moharrami,71
R. Aguirre,69
21 J. Mason,63
K. McAllister,64
18 C. Ribeiro,65
A. Kenyon,61
M. Deville,64
20 J. Šimunović,72
D. Fage,61
J. Günther-Schmidt,63
21 Z. Bakkali,67
F. Melegoni,62
Kim Won Sik,63
T. van den Belt,64
15 Z. Camara,73
J. Akinde,63
B. Benkhedim,64
S. Cabrera,66
20 Y. Guzmán,70
19 M. Sao,65
T. Hopper,65
L. Moore,70
A. Quiñonez,68
R. Camacho,69
Paulo Oliveira,76
A. Schjelderup,65
21 D. Orgill,67
N. Ogbeta,65
Arribas,71
M. Ignatov,65
M. Sakho,75
M. Karamoko,66
B. Héry,61
M. Svensson,66
Pablo Iñiguez,68
G. Efrem,71
21 J. Sinclair,64
R. Akbari,61
G. Williams,65
N. Silva,71
Gwon Wan Gyu,64
N. Sarenren Bazee,69
A. Ceesay,63
20 N. Citro,66
João Basso,69
J. Dacosta,66
S. Greenwood,65
A. Gutman,66
S. Biuk,69
M. Gueye,70
20 G. Saunders,66
B. Reynolds,66
A. Wilkinson,71
D. Brown,65
Y. Al Shehri,66
19 K. Boyd,70
21 I. Lewczuk,68
Luismi,69
T. Sparv,67
S. Muratore,63
M. Cullen,59
C. Morris,68
Terrats,66
A. Connolly,70
21 Botía,70
20 Rafael Gava,66
I. Boura,66
F. Mambimbi,65
O. Murillo,76
B. Thomas-Asante,63
M. Benita,60
J. Matete,61
Y. Abdelhamid,77
F. Schleusener,66
G. Ávalos,71
A. Rossipal,65
M. Diakhaby,73
I. Zabarnyi,72
K. Hoever,65
C. Antwi-Adjei,70
21 H. Buenatierra,64
João Pedro,71
Hugo Vallejo,67
Douglas Tanque,74
W. Singo,66
R. Macek,61
A. Musaba,67
M. Laborda,67
D. Verón,60
B. Jeannot,67
P. Hanlon,68
R. Hall-Johnson,63
J. Tillson,64
R. Bocalon,66
21 N. Onuoha,68
D. Fisher,72
G. Pezzella,77
J. Sands,70
21 M. López,68
Isma Ruiz,64
G. Haag,66
E. Sahiti,66
A. Nahuelpan,67
C. Ngonge,66
21 G. Morrissey,60
D. Gąska,62
J. Bowden,60
20 H. Gilmour,60
G. Burón,65
H. Martínez,67
T. De Barr,62
20 O. Occéan,65
A. Hagelskjær,64
S. Roux,61
K. de la Fuente,72
D. Burgzorg,68
P. Hincapié,70
Dong Xuesheng,65
R. Ağca,60
M. Nawrocki,65
K. Askildsen,61
V. Wormgoor,71
P. Akono,59
João Ferreira,67
Jony Álamo,63
M. Phaëton,65
M. Papela,58
A. Sefer,63
K. Kesgin,56
Z. Muñoz,61
18 J. Terry,76
18 D. Bent,70
D. Genreau,65
D. Bejarano,71
21 I. Paurević,67
A. Morgan,63
J. Williams,65
D. Dziwniel,62
Domingos Duarte,78
I. Elmkies,61
B. Tetteh,72
21 M. Dos Santos,67
Y. Nakasaka,63
Germán,79
A. Ocejo,65
N. Gjorgjev,67
G. Isaksen,68
19 A. Díaz,65
D. Philipp,62
K. Schumacher,63
M. Diallo,63
Y. Kakitani,66
T. Anjorin,64
A. Ginti,61
A. Mehmeti,63
A. Gnanduillet,66
J. Hadjam,61
E. Just,65
M. Picouleau,62
T. Deng,66
L. James,61
N. Ennis,64
M. Fenger,67
B. Garrity,58
T. Baumgart,66
D. McNamara,66
F. Oppegård,63
21 M. Hartmann,67
P. Retsos,73
21 J. Breitez,68
Serginho,70
21 S. Delev,65
I. Kebbal,67
J. Davenport,66
M. Mitaj,66
21 Fran Callejón,62
O. Valakari,63
L. Maina,70
F. Palacios Martínez,64
A. Zeqiri,67
Félix Correia,66
J. Lankester,62
C. Main,64
D. Hanslik,65
T. Tessmann,63
21 J. Drolè,68
O. Fernandez,63
F. Druijf,68
E. Bičakčić,75
Francisco Conceição,70
H. Mejbri,62
P. Lienhart,76
A. Franco,72
21 J. Elitim,63
21 S. Lo Faso,65
J. Morton,59
C. Mueller,69
Ezequiel,66
F. Ananou,67
21 Santamaría,60
M. Schroers,63
J. Becerra,65
H. Abdelli,63
D. Zuma,70
R. Tachie,63
21 João Felipe,65
K. Papadopoulos,71
E. Karic,66
L. Østigård,70
17 D. Pantić,64
19 Rafa López,69
Thiago Martins,69
A. Espínola,70
M. Azeez,62
D. Wenzel-Halls,65
C. Green,60
L. Buchanan,68
18 A. Araos,70
20 Tiago Ferreira,68
A. Greene,62
20 F. Cubero,67
Bruno Jordão,62
Xande Silva,66
V. Zagaritis,65
B. Babić,65
21 Alemão,68
P. Gueye,66
21 K. Igboananike,63
A. Lewis,60
21 M. Biamou,66
S. Renel,62
21 S. Gentiletti,69
C. Wickham,67
Nildo Reisão,73
21 B. Kirsch,61
E. Reitan,65
A. Poulsen,65
K. Ntlhe,60
D. Martinović,67
21 I. Ba,64
B. Milovanov,68
T. Ogashiwa,65
21 J. Roles,62
21 G. Coke,57
B. Idrizi,63
L. Oyen,65
V. Mpindi Ekani,66
O. Fisher,63
Lincoln,68
F. Marchwiński,63
J. Guttau,65
S. Dikmen,65
M. Huamán,61
08 Cafu,83
M. Miller,63
21 R. Vlaar,72
21 Iñigo Muñoz,64
H. Gong,65
M. Ngadeu,73
21 A. Dabo,62
A. Jukic,64
M. Smith,57
Chen Po-Liang,64
André Amaro,66
V. Lisakovich,69
D. Sambissa,64
D. Lewington,65
R. Korboa,60
20 Marc Aguado,62
A. Sadiku,68
18 C. Humphrey,61
D. Markey,58
Mateus Vital,67
S. Muñoz,67
R. Pérez,71
20 W. Marinus,63
Patric,68
N. Shipnoski,69
M. Mak,64
Oriol Rey,65
C. Cuesta,72
21 R. Berişbek,60
N. Robertha,67
21 Y. Benalouane,69
N. Khacef,67
E. Reijnders,65
21 L. Spence,61
A. Semenov,72
J. de Wijs,70
21 L. Gambin,61
A. Pițian,66
K. Kurt,62
M. Pašalić,64
K. Watts,65
T. Hamer,65
M. Suleymanov,67
21 J. Pohl,62
M. Bär,68
R. Mmaee,68
C. Randall,63
M. Rose,68
18 K. Reid,64
K. Chinen,68
G. Ferrari,66
E. Zhegrova,71
Fabiano Sonta,72
M. Mancienne,66
16 G. Lorenzi,66
S. Al Shehri,69
B. Çamoğlu,66
19 N. Hunt,62
I. Camará,67
S. Sunzu,73
A. Gabrielli,67
P. Digby,64
L. Lauberbach,63
A. Flips,64
J. Verhoek,67
A. Bukia,69
S. Flores,60
19 D. Sauerland,62
L. Lappalainen,67
A. Zreľák,65
R. Mphahlele,68
B. Zech,71
D. Baumann,64
K. Wilson,63
21 M. Kapı,59
Jofre Cherta,60
K. Stratznig,64
A. Leautey,68
T. Sasaki,62
L. Foster,65
J. Elvedi,68
21 K. de Boer,63
S. Ojo,68
21 A. Kol,64
21 Luis Ruiz,65
B. Ibini,63
A. Richardson,63
I. Bermingham,60
T. Wilson,61
L. Marseiler,64
Fernando,70
21 C. Munder,67
N. Madsen,62
Mica Pinto,66
C. Petrila,66
K. Omeruo,74
M. García,60
A. Sørensen,69
Y. Oyanedel,63
Bremer,76
K. Shelton,65
L. Nussbaumer,60
S. Tanaka,62
L. Nielsen,68
F. Beijmo,67
Ricardo Alves,68
M. Farfan,66
16 C. Cole,70
D. Iorfa,70
20 Alexis,69
20 L. Sané,72
21 A. Granqvist,71
F. Barceló,70
M. Fofana,70
J. Gómez,63
19 J. Dongou Tsafack,66
G. Risso Patrón,69
J. Angulo,68
M. Dyrestam,64
T. Ducrocq,60
21 João Mendes,63
21 T. Reginiussen,72
L. Krajnc,70
B. Spittal,63
I. Machuca,66
19 F. Amorebieta,73
Guerrero,62
P. Lagemyr,66
E. Orona,61
A. Dobre,64
P. Kpozo,63
R. Muhammed,62
F. Feuillassier,69
21 S. Sosa,65
A. Azhil,63
B. Mechele,76
S. Caulker,73
P. López,63
D. Harvie,63
G. Kastaneer,63
M. Brescianini,62
20 A. Georgiou,63
J. Augustin,67
M. Lorenzen,65
D. Burn,75
R. Hutton,63
S. Grønning,64
S. Çikalleshi,69
19 H. Hosogai,62
M. Olosunde,67
J. Komar,73
R. Dickie,72
B. Kayo,60
F. Pick,67
O. Schönfelder,62
Kim Kwang Suk,68
21 D. Nugent,64
Ryang Yong Gi,64
Oh Jae Suk,69
K. Fischer,66
K. Bennetts,62
E. Cerrillo,65
Metinho,61
B. Guillaume,70
Nathan,65
21 M. El-Munir,69
J. Rodríguez,64
S. Gartenmann,69
Duan Liuyu,62
18 M. Brečko,67
19 A. Kamara,68
J. Vásquez,71
17 A. Ba,67
M. Rao Dessai,60
J. Soltvedt,60
S. Breitkreuz,67
E. Touré,69
21 E. Hoffer,64
Mikel Carro,63
S. Edera,66
S. Alami,62
21 M. Ezzarfani,67
A. Oeynhausen,60
21 M. Zaiser,62
C. Schindler,72
Z. Vyner,68
J. Pendant,67
20 E. Butin,65
S. Bennett,62
A. Tveter,62
K. Cabral,67
J. Orellana,67
21 Nuha,66
C. McManaman,65
B. Diakité,68
L. Hejda,72
Roger,62
T. Pekhart,71
O. Traoré,63
L. Colwill,66
M. Eberwein,63
I. Smith,64
G. Campi,69
Guruzeta,68
J. Gibbons,62
M. Brizuela,72
C. Alexander,60
K. Ichimi,67
Imanol,63
21 A. Taylor-Sinclair,62
S. Gassama,70
Maracás,73
S. Ambri,65
M. Pearson,70
Marc Valiente,70
L. Štetina,72
T. Ortega,66
A. Sher,62
K. Ramírez,70
R. Vargas,65
18 B. Swanson,60
S. Hogan,69
Y. Engelhardt,62
20 L. Holmes,64
A. Niangbo,67
21 B. Balaj,68
C. Grant,60
E. Tavşan,66
Hwang Mun Ki,62
J. Maidana,73
Nico Williams,67
21 Madi,68
21 M. Deplagne,67
E. Collier,61
J. Van Hecke,63
M. Rittmüller,65
J. Iloki,69
R. Ndiaye,61
M. Abdellaoue,64
H. Sudakov,62
B. Williams,65
D. Marcq,68
An Jin Beom,57
21 E. Cardozo,61
B. Šutalo,72
F. Góndola,65
D. Zagadou,78
R. Pessel,58
12 Morato,59
J. Medić,66
D. Devoy,62
Simy,74
19 H. Kvaracheliya,63
21 Jemerson,73
Ygor Catatau,60
P. Sohm,64
21 M. Neill,61
N. Mehssatou,59
21 Yun Ju Tae,60
S. Jasper,63
C. Almeida,67
J. Cádiz,71
A. Cochrane,63
21 R. Thellufsen,62
Diego Guti,62
J. Kliment,65
J. Law,58
S. Seiler,58
L. Damer,63
F. Černych,66
N. Sessa,63
O. Duarte,73
F. Brustad,64
C. Sandra,61
Adrián Bernabé,62
J. Gelhardt,66
V. Ghiță,67
B. Pitman,64
F. Girotti,69
A. Pérez,70
21 Z. Thior,64
C. Akas,66
J. Bachmann,66
18 S. Domínguez,70
M. Moreno,68
21 Pascu,63
H. Abe,68
E. Ortega,61
José Fontán,68
19 C. Byrne,63
19 S. Lowry,68
R. Castro,65
A. Scott,61
Y. Qasmi,68
V. Kristiansen,65
M. de Wit,65
G. Fechner,66
Atienza,67
16 A. Little,61
L. O'Connor,63
M. Juwara,67
J. Tverskov,69
A. Perošević,63
F. Di Mariano,66
G. Leigh,65
A. Ounahi,62
M. Al Najrani,59
21 B. Kamau,62
I. Kutepov,71
19 L. D'Ath,62
Itaitinga,65
S. Griffin,56
Z. Ould Khaled,64
N. Alioui,65
M. Braunöder,59
K. Appiah,62
T. Akindele,67
21 G. Mebrahtu,62
14 Adriano,73
Rufo,66
G. Kilama,63
Caye Quintana,66
Josema,69
A. Koiki,61
A. Gordon,67
21 R. Gelmi,65
17 E. Spahić,76
V. Lampropoulos,68
K. Angielski,64
L. Zahović,66
M. Sala,67
S. Mulattieri,62
E. Peña Zauner,63
21 M. Çelik,68
E. Martínez,70
A. Nuhiu,66
J. Nyholm,65
M. Duffy,64
M. Bonne,66
21 I. Bouleghcha,61
S. Findlay,68
J. Tchatchoua,60
Larrubia,66
I. Atanga,65
F. Pfanne,63
21 L. Landre,72
M. Højholt,65
S. Matthews,62
E. Gallardo,64
A. Abeid,65
21 G. Cotugno,63
L. Jäger,65
Y. Merdji,65
G. Gaudino,66
D. Barbosa,65
S. Nakamura,63
J. Koroma,69
I. Maggi,66
J. Moutachy,64
21 R. Gestede,67
Miki Villar,63
21 B. Sanneh,67
T. Galván,63
D. Phillips,60
A. Diallo,68
N. Rapp,69
J. Mina,64
Daniel Ayala,71
S. Cook,73
S. Gregersen,70
M. Şatin,63
21 E. Herrera,65
M. Kopczyński,63
Ander Martín,63
C. McAleny,64
L. Klassen,64
Antoñín,68
B. Kouyaté,73
21 R. Živković,67
I. Šaranić,63
A. Gersbach,64
20 P. Taylor,64
19 D. Cacia,71
O. Daedlow,61
21 M. Barać,69
21 V. Solomon-Otabor,64
S. Rosted,68
K. Coulibaly,70
M. Guéhi,73
M. Salisu,76
B. Barker,67
L. Quintana,70
A. Giannou,66
L. Isgrove,65
M. Ramírez,68
A. Obileye,63
A. Herzog,63
D. Males,63
P. Zulechner,66
J. Boyamba,65
A. Pieper,75
J. Carranza,66
S. Strand,67
T. McIntyre,69
L. Vásquez,71
M. Gouaida,63
D. Gissi,66
17 N. Oduamadi,65
21 S. Scannell,61
A. Lewis,61
J. Kitolano,64
Pulido,75
M. Acosta,58
T. White,58
21 Tana,67
C. Morton,63
Arnau Martínez,66
21 W. Kanon,70
J. Serra,72
R. Vikstøl,64
Benítez,65
G. Ganea,64
Jiang Guangtai,68
20 J. Cranston,61
Nabil Touaizi,63
O. Campos,62
G. Ortíz,71
J. Biegański,64
A. Meleán,70
K. Kanatsızkuş,67
S. Plaza,66
Adri Castellano,66
J. Jeanvier,70
S. Delaye,60
P. Cissé,76
21 S. Martin,61
S. Magkeev,71
20 S. Palombi,66
A. Mostovoy,69
L. Münst,61
Garrido,72
M. Retegui,69
R. Negru,65
21 F. Sørensen,71
W. Coulibaly,66
U. Güneş,60
H. Finndell,60
E. Bove,61
C. Cîrjan,62
Kaio Jorge,69
20 M. Yanga-Mbiwa,72
A. Doughty,66
A. Osorio,66
D. van den Berg,60
K. Arnstad,61
Yayo,60
P. Brough,63
C. Oduor,63
E. Herrera,70
A. Herrera,66
D. Torres,61
Y. Suzuki,63
C. Musonda,72
Y. Malede,66
T. Francois,61
R. Oxford,70
H. Delcroix,71
J. Scally,65
L. Schuster,64
O. Turton,65
18 A. Koryan,64
Jorge Mier,63
21 Delgado,65
M. Skóraś,65
Y. Çetin,71
W. Grigg,64
N. Sundberg,67
H. Tangen,60
21 B. Karagaren,64
K. Watanabe,64
F. Colidio,66
M. Reinthaler,63
21 M. Mendler,63
E. Simms,65
M. Kamara,66
O. Mendoza,66
21 D. Bejarano,63
Y. Orozco,67
T. Tillman,65
G. Rea,69
N. Zalewski,63
F. Cobos,66
C. Gustafsson,64
A. Zapata,60
20 M. Coppolaro,66
T. Somers,65
20 C. Henao,69
N. Bakboord,65
J. Lescano,65
A. Riccardi,62
S. Van Dessel,61
I. Bronkhorst,64
21 O. Velanas,62
F. Kunze,70
Milson,65
S. Sow,66
S. Conteh,63
S. Iacoponi,70
21 S. Drăghici,62
D. Sarmiento,65
L. Brochero,64
M. Hannesbo,59
S. Lorenz,68
F. Apaolaza,69
F. Antonucci,65
R. Bowman,64
J. Mvondo,63
S. Kaya,68
M. Čovilo,65
R. McKenzie,63
21 D. Djigla,60
19 P. Crouch,72
19 L. Mchedlidze,70
S. Ay,68
J. Palomino,77
21 L. Varney,60
Roberto López,70
B. Mitchell,63
21 G. Roberts,63
�. Vlădoiu,68
A. Gaich,70
20 M. García,69
21 L. Dennis,61
I. Mesík,62
D. Willms,60
M. Nuñez,62
B. Rubio,66
Pablo Santos,74
21 A. Marin,67
J. Kałuziński,59
D. Cleonise,65
S. Sørli,65
Erik Expósito,67
B. Angulo,70
21 V. Thill,65
O. Beyaz,63
A. Elanga,65
P. Cárdenas,63
21 V. Lystsov,66
A. Gravillon,72
J. Bauman,68
O. Herrera,64
I. Cristea,70
W. Swedberg,58
J. Kay,62
N. Backman,66
A. Lebeau,60
O. Dale,66
A. Rami,72
21 G. Tsitaishvili,72
E. Riis,68
E. Uhlmann,59
P. Parzyszek,67
F. Fydriszewski,70
R. Ascone,61
Rodri Tarín,70
21 M. Arroyo,66
D. Hayashi,64
S. Berhalter,59
Anderson Oliveira,68
V. Demaku,66
N. Šipčić,68
19 V. Jalasto,64
A. Semenyo,68
J. Lascelles,77
Sillero,63
M. Ugalde,65
M. Harness,67
V. Trummer,64
15 R. Ferdinand,75
H. McKirdy,62
A. Silyanov,69
J. Herrera,70
M. Sangare,58
Pablo Moreno,68
A. Gryszkiewicz,65
Rubén,66
O. Batista Meier,65
21 C. Palacios,65
F. Barba,71
Marcos Mauro,72
T. Børkeeiet,62
I. Šaponjić,71
21 A. Mariappa,71
B. Traoré,61
21 I. Goranov,66
G. Zelalem,63
21 G. González,68
S. Odey,65
S. Diallo,59
N. De Medina,66
18 C. Varrault,69
I. Gharbi,63
Q. Merlin,60
C. Luyindama,75
M. Mathisen,65
N. Anderton,62
A. Organista,60
T. Thomas,64
K. Skaanes,63
O. Ba,73
21 V. Regini,68
M. Amundsen,63
B. Białek,68
A. Jacobsen,67
D. Abels,69
M. Rivera,65
O. Heil,62
P. Abraham,65
S. Lagsir,62
S. Abdul Samad,60
Z. Duncan,61
Jucie Lupeta,62
20 M. López,62
D. Udoh,62
T. Sang,63
I. Seck,70
J. Giraudon,70
20 S. De Petter,66
Tomás Esteves,67
20 P. Tschernegg,64
U. Bapoh,63
T. Parrott,64
L. Maloney,64
P. Nowack,58
S. Tigges,66
20 R. Gabriel,66
G. Guiffrey,67
S. Abdullahi,67
20 I. Rojas,63
21 Marcão,72
19 J. Flannigan,61
G. Simeone,65
H. Lawrence,62
J. Moe,64
F. Escobar,66
H. Coulson,66
21 R. Holmes,62
T. Gulliksen,60
O. Solbakken,66
21 N. Ajose,61
D. Connolly,62
17 Lopo,70
Oriol Busquets,67
21 G. Mastinu,67
21 S. Kverkvelia,75
S. Khelifi,65
J. Flores,68
Esquerdo,66
G. Kilkenny,61
H. Khabra,59
José León,67
D. Rodney,63
F. Cassata,67
K. Hansen,62
F. Garcés,72
S. Candia,70
K. Kostadinov,59
L. Schneider,62
A. Méndez,62
S. Babkin,62
F. Konaté,64
P. Neumann,68
S. Ring,64
S. Ylätupa,65
W. Geubbels,67
P. Méliande,60
C. Richards,71
Marc Gual,68
T. Cardona,71
21 J. Martin,61
J. Vollert,63
Marc Baró,64
J. Nerwinski,66
20 T. Moore,62
C. Abi,67
R. Millen,62
D. Nunumete,59
J. Kizzi,59
R. Guerra,64
Gonçalo Esteves,65
G. Mastriani,70
F. Jungwirth,66
L. Grimshaw,63
21 P. Bhatt,62
M. Ambrose,64
A. Ngouyamsa,63
C. Summerville,68
F. Ángel,62
21 O. Özdemir,64
21 A. Rodríguez,65
T. Robinson,62
C. Boli,65
J. Tah,78
H. Bunn,62
M. Hołownia,64
D. Gordon,67
N. Blandi,63
F. Ladapo,67
F. Ebosele,61
L. Bengtsson,65
J. Braut-Brunes,62
21 P. Golubović,68
A. Knauff,67
V. Lind,60
J. Russell,59
W. Faes,73
T. Oakley-Boothe,63
D. Churlinov,67
C. Chukwuemeka,63
K. John,63
D. Fofana,63
Juan Cruz,66
F. Bonazzoli,69
D. Velimirovic,62
H. Boussefiane,67
H. Mancilla,67
21 I. Chouaref,65
B. van Rooij,67
A. Costa,66
21 R. García,65
21 B. McKay,63
G. Aguirre,66
Fábio Silva,70
J. Mendes,61
A. Lyons,62
T. Kiss,66
A. Amade,63
T. Mengi,64
L. Mühl,69
18 S. Larsson,61
E. Botka,72
T. Bingöl,67
Y. Okubo,65
J. Marx,66
F. Diédhiou,69
21 M. Quiñones,66
21 Mario Barco,66
19 Luisão,77
J. Jach,64
J. Walsh,65
21 V. Parigini,68
Unai Bilbao,71
J. Barrett,60
Manu Hernando,65
O. Lebedenko,66
B. Sævarsson,63
A. Vellios,65
Óscar Clemente,64
21 F. Nadalín,68
T. Gardner-Hickman,60
T. Moore,66
Felipe Araruna,66
Willyan,71
J. Bowery,63
D. Congré,73
J. Asoro,66
20 M. López,62
C. Watts,60
Alex Alegría,67
J. Clarke,67
L. Venuti,71
C. Nunnely,68
